shortcode,date,title,price_mxn,price_usd,is_sold,caption_preview,url
DVJcsKukQVe,2026-02-24,Prs Wood Library Modern Eagle V Quilt 10 Top with Brazilian Rosewood 2024 in Blue Fade,135999,,NO,guitarshome   5w Prs Wood Library Modern Eagle V Quilt 10 Top with Brazilian Ros,https://www.instagram.com/p/DVJcsKukQVe/
DVHqmezDKnY,2026-02-24,Gibson Les Paul Standard '60s Blueberry 2025,56999,,NO,"guitarshome   5w Gibson Les Paul Standard '60s Blueberry 2025 *** $56,999 *** Vi",https://www.instagram.com/p/DVHqmezDKnY/
DVHNilqkWhD,2026-02-23,Gibson Lzzy Hale Signature Explorerbird – Cardinal Red,50999,,NO,"guitarshome   5w Gibson Lzzy Hale Signature Explorerbird – Cardinal Red *** $50,",https://www.instagram.com/p/DVHNilqkWhD/
DVG4KD1kQRq,2026-02-23,Gibson Es-335 Custom Shop 1964 VOS «Exclusive Special Order» in All Gold Sparkle,140999,,NO,guitarshome   5w Gibson Es-335 Custom Shop 1964 VOS «Exclusive Special Order» in,https://www.instagram.com/p/DVG4KD1kQRq/
DVFYuABDAK7,2026-02-23,Fender Stratocaster Richie Kotzen Transparent Red Burst,39999,,NO,guitarshome   5w Fender Stratocaster Richie Kotzen Transparent Red Burst *** $39,https://www.instagram.com/p/DVFYuABDAK7/
DVAGkLzDEVq,2026-02-21,Gibson ES-335 Satin Vintage Sunburst,58999,,NO,"guitarshome   5w Gibson ES-335 Satin Vintage Sunburst *** $58,999 *** Visita htt",https://www.instagram.com/p/DVAGkLzDEVq/
DV9PUvQGaf8,2026-03-16,Fender Jazzmaster American Professional Classic in 3 Color Sunburst 2025,31999,,NO,guitarshome   2w Fender Jazzmaster American Professional Classic in 3 Color Sunb,https://www.instagram.com/p/DV9PUvQGaf8/
DV94SVADFmH,2026-03-17,PRS Santana Retro 10 Top 2023 Charcoal,105999,,NO,"guitarshome   2w PRS Santana Retro 10 Top 2023 Charcoal *** $105,999 *** Visita ",https://www.instagram.com/p/DV94SVADFmH/
DV7O6qUjL19,2026-03-16,Fender Stratocaster Custom Shop Artisan Limited Figured Rosewood,80999,,NO,guitarshome   2w Fender Stratocaster Custom Shop Artisan Limited Figured Rosewoo,https://www.instagram.com/p/DV7O6qUjL19/
DV6cAN6kWpn,2026-03-15,Gibson Les Paul Custom Bengal Burst 2026,115999,,NO,"guitarshome   2w Gibson Les Paul Custom Bengal Burst 2026  *** $115,999 ***  Vis",https://www.instagram.com/p/DV6cAN6kWpn/
DV4xC35DETG,2026-03-15,Gibson Custom Shop 1963 Les Paul SG Custom Maestro VOS Classic White 2025,130999,,NO,guitarshome   2w Gibson Custom Shop 1963 Les Paul SG Custom Maestro VOS Classic ,https://www.instagram.com/p/DV4xC35DETG/
DV3966VkbMP,2026-03-14,Gibson Les Paul Custom M2M P90 Alpine White 2025,120999,,NO,"guitarshome   2w Gibson Les Paul Custom M2M P90 Alpine White 2025  *** $120,999 ",https://www.instagram.com/p/DV3966VkbMP/
DV2Go4DjOcV,2026-03-14,"PRS Hollowbody 10 Top Piezo 40th Anniversary Special Order in ""Private stock"" Tiger Eye",140999,,NO,"guitarshome   2w PRS Hollowbody 10 Top Piezo 40th Anniversary Special Order in """,https://www.instagram.com/p/DV2Go4DjOcV/
DV1Q3DHERip,2026-03-13,Gibson Les Paul Custom Ebony 2025,115999,,NO,"guitarshome   3w Gibson Les Paul Custom Ebony 2025 *** $115,999 *** Visita WWW.G",https://www.instagram.com/p/DV1Q3DHERip/
DUzG15JjG9a,2026-02-16,Gibson J-45 Custom Shop Margo – Price - Cherry Sunburst 2025,86999,,NO,guitarshome   6w Gibson J-45 Custom Shop Margo Price - Cherry Sunburst 2025 ***$,https://www.instagram.com/p/DUzG15JjG9a/
DUwybIQjP6-,2026-02-15,Gibson Les Paul Standard ’60s Pelham Blue 2023,52999,,NO,"guitarshome   6w Gibson Les Paul Standard ’60s Pelham Blue 2023 *** $52,999 *** ",https://www.instagram.com/p/DUwybIQjP6-/
DUvuoHrEZmT,2026-02-14,Amp Dr. Z Maz 18 Jr NR 1x12 Combo 20th Anniversary Blonde,33999,,NO,guitarshome   6w Amp Dr. Z Maz 18 Jr NR 1x12 Combo 20th Anniversary Blonde   ***,https://www.instagram.com/p/DUvuoHrEZmT/
DUtH7YDERpB,2026-02-13,Ibanez JS2410SYB Joe Satriani – Sky Blue,55999,,NO,"guitarshome   7w Ibanez JS2410SYB Joe Satriani – Sky Blue *** $55,999 *** Visita",https://www.instagram.com/p/DUtH7YDERpB/
DUt7-VTjJ12,2026-02-14,Gibson Les Paul Standard P-90 ’50s Goldtop 2024,45999,,NO,"guitarshome   6w Gibson Les Paul Standard P-90 ’50s Goldtop 2024  *** $45,999 **",https://www.instagram.com/p/DUt7-VTjJ12/
DUrjgWODIqv,2026-02-13,Gibson Es-335 Supreme 2024 Exclusive Limited Edition - Royal Tan,90999,,NO,guitarshome   7w Gibson Es-335 Supreme 2024 Exclusive Limited Edition - Royal Ta,https://www.instagram.com/p/DUrjgWODIqv/
DUqbnWKkXTd,2026-02-12,Fender Custom Shop 1955 Telecaster ’55 Masterbuilt Ron Thorn – Relic White Blonde,125999,,NO,guitarshome   7w Fender Custom Shop 1955 Telecaster ’55 Masterbuilt Ron Thorn – ,https://www.instagram.com/p/DUqbnWKkXTd/
DUoypKDjBjB,2026-02-12,Gretsch G6134T Limited Penguin Casino Gold,75999,,NO,"guitarshome   7w Gretsch G6134T Limited Penguin Casino Gold  *** $75,999 *** Vis",https://www.instagram.com/p/DUoypKDjBjB/
DUn3edYET7s,2026-02-11,PRS DGT Wood Library Quilt Top Brazilian Rosewood – Dark Cherry Sunburst,95999,,NO,guitarshome   7w PRS DGT Wood Library Quilt Top Brazilian Rosewood – Dark Cherry,https://www.instagram.com/p/DUn3edYET7s/
DUmd4OWDLtR,2026-02-11,Prs CE-24 Semi-hollow Quilt top 2024,59999,,NO,"guitarshome   7w Prs CE-24 Semi-hollow Quilt top 2024 *** $59,999 *** Visita WWW",https://www.instagram.com/p/DUmd4OWDLtR/
DUln3JIkSaG,2026-02-10,Gibson Les Paul Historic 1958 Custom Shop ’58 R8 – Bourbon Burst 2018,87999,,NO,guitarshome   7w Gibson Les Paul Historic 1958 Custom Shop ’58 R8 – Bourbon Burs,https://www.instagram.com/p/DUln3JIkSaG/
DUjjO1SjHPc,2026-02-09,PRS Wood Library McCarty Korina Limited 2021 Quilt 10 top - Faded Mccarty Sunburst,93999,,NO,guitarshome   7w PRS Wood Library McCarty Korina Limited 2021 Quilt 10 top - Fad,https://www.instagram.com/p/DUjjO1SjHPc/
DUi2c1zEe21,2026-02-09,Martin Eric Clapton Signature 000-28EC Sunburst 2024,85999,,NO,"guitarshome   7w Martin Eric Clapton Signature 000-28EC  Sunburst 2024 *** $85,9",https://www.instagram.com/p/DUi2c1zEe21/
DUgL4DDEYCq,2026-02-08,Gibson SJ-200 Original 2024 Antique Natural,115999,,NO,"guitarshome   7w Gibson SJ-200 Original 2024 Antique Natural *** $115,999 *** Vi",https://www.instagram.com/p/DUgL4DDEYCq/
DUdr0QBEWme,2026-02-07,Gibson Custom Shop Les Paul 1959 VOS R9 '59 Lemon Burst 2025,138999,,NO,guitarshome   7w Gibson Custom Shop Les Paul 1959 VOS R9 '59 Lemon Burst 2025  *,https://www.instagram.com/p/DUdr0QBEWme/
DUbHLzMkbEa,2026-02-06,Gibson Custom Shop Explorer Custom Exclusive M2M in Pelham Blue 2024 «One of a Kind»,132999,,NO,guitarshome   8w Gibson Custom Shop Explorer Custom Exclusive M2M in Pelham Blue,https://www.instagram.com/p/DUbHLzMkbEa/
DU_Ml-1kRYu,2026-02-20,Gibson Les Paul Historic 1957 Custom Shop ’57 R7 – Goldtop VOS 2009,85999,,NO,guitarshome   6w Gibson Les Paul Historic 1957 Custom Shop ’57 R7 – Goldtop VOS ,https://www.instagram.com/p/DU_Ml-1kRYu/
DUZcquUDOJA,2026-02-06,Gibson Les Paul Custom Heritage Cherry,85999,,NO,"guitarshome   8w Gibson Les Paul Custom Heritage Cherry *** $85,999 ***  Visita ",https://www.instagram.com/p/DUZcquUDOJA/
DUYfGQVke6e,2026-02-05,Gibson Custom Shop Elvis Dove Custom - Ebony,95999,,NO,"guitarshome   8w Gibson Custom Shop Elvis Dove Custom - Ebony  *** $95,999 *** V",https://www.instagram.com/p/DUYfGQVke6e/
DUXDnF7jCYv,2026-02-05,Fender Strat Plus 1991 Sunburst,35999,,NO,"guitarshome   8w Fender Strat Plus 1991 Sunburst *** $35,999 *** Visita WWW.GUIT",https://www.instagram.com/p/DUXDnF7jCYv/
DUV91jekTGJ,2026-02-04,Fender Stratocaster Bruno Mars Signature - Mars Mocha,59999,,NO,"guitarshome   8w Fender Stratocaster Bruno Mars Signature - Mars Mocha ***$59,99",https://www.instagram.com/p/DUV91jekTGJ/
DUUGS0hDHKi,2026-02-03,Gibson Les Paul Custom Peter Frampton 1954 (Phenix) - Ebony,120999,,NO,guitarshome   8w Gibson Les Paul Custom Peter Frampton 1954 (Phenix) - Ebony ***,https://www.instagram.com/p/DUUGS0hDHKi/
DUTa6DLkUp6,2026-02-03,PRS Wood Library Special 22 Korina – Seafoam Green,92999,,NO,"guitarshome   8w PRS Wood Library Special 22 Korina – Seafoam Green  *** $92,999",https://www.instagram.com/p/DUTa6DLkUp6/
DURpeo5DNf-,2026-02-03,Suhr Modern Plus in Faded Trans Whale Blue Burst,65999,,NO,"guitarshome   8w Suhr Modern Plus in Faded Trans Whale Blue Burst *** $65,999 **",https://www.instagram.com/p/DURpeo5DNf-/
DUQ3-qLkXEq,2026-02-02,Gibson Les Paul Standard ’50s P-90 – Tobacco Burst 2023,55999,,NO,guitarshome   8w Gibson Les Paul Standard ’50s P-90 – Tobacco Burst 2023 *** $55,https://www.instagram.com/p/DUQ3-qLkXEq/
DUO12SlEU6v,2026-02-01,Rickenbacker 360/12 2022 – Jetglo,60999,,NO,"guitarshome   8w Rickenbacker 360/12 2022 – Jetglo *** $60,999 *** Visita WWW.GU",https://www.instagram.com/p/DUO12SlEU6v/
DUMwKpaDG9s,2026-02-01,Prs Wood Library McCarty 594 10 Top with Swamp Ash Body and Stained Flamed Neck – Smoked Charcoal,105999,,NO,guitarshome   8w Prs Wood Library McCarty 594 10 Top with Swamp Ash Body and Sta,https://www.instagram.com/p/DUMwKpaDG9s/
DULnfQmkWsk,2026-01-31,Gibson Les Paul Custom M2M Dark Blue Sparkle 2025,120999,,NO,"guitarshome   8w Gibson Les Paul Custom M2M Dark Blue Sparkle 2025 *** $120,999 ",https://www.instagram.com/p/DULnfQmkWsk/
DUKHYzFDFmK,2026-01-31,PRS SE Silver Sky John Mayer Signature - Dragon Fruit with Upgrades,17999,,NO,guitarshome   8w PRS SE Silver Sky John Mayer Signature - Dragon Fruit with Upgr,https://www.instagram.com/p/DUKHYzFDFmK/
DUJD0GBkVp1,2026-01-30,Taylor T3 Semi-Hollow Flame Top - Honey Sunburst,40999,,NO,"guitarshome   9w Taylor T3 Semi-Hollow Flame Top - Honey Sunburst *** $40,999 **",https://www.instagram.com/p/DUJD0GBkVp1/
DUHZI_PjJaZ,2026-01-30,Gibson ES-335 Figured 2024 Block Inlays Cherry,75999,,NO,"guitarshome   9w Gibson ES-335 Figured 2024 Block Inlays Cherry *** $75,999 *** ",https://www.instagram.com/p/DUHZI_PjJaZ/
DUGeJaJEY4u,2026-01-29,Gibson Custom Shop 1954 Les Paul Custom Staple VOS Ebony 2025,135999,,NO,guitarshome   9w Gibson Custom Shop 1954 Les Paul Custom Staple VOS Ebony 2025  ,https://www.instagram.com/p/DUGeJaJEY4u/
